term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
shoulders,3890793689.055375,0.5908977143643663,0.00016880443943171673,0.00034822060409120696,0.3036715447603665,0.0069595645407091785,0.10782702271702882,0.0026048127015628874,0.0022807268825850986,0.2608136105908965,0.23846008545346054
sweet,1462111428.9591753,0.647036053599057,0.0025668694820746357,0.00034042936603363954,0.25077282320758953,0.0015559831441550648,0.24442714371892715,0.07397047878938229,0.0022270062525563358,0.19962258588297588,0.23841855012004426
dropped,1003165399.2101663,0.5647709091718318,0.0009353016347772156,0.000234916148815792,0.36512643264751377,0.0005348729441423696,0.04425327259640155,0.025415529645249315,0.0014994920290884641,0.3319020500227094,0.2383724796185691
bitches,1181681076.8869693,0.5600157570276981,0.00023820182008697804,0.00019175861401471157,0.3621496779398691,0.0009320529337756838,0.0326826709874799,0.004670057057802033,0.0012019205850032132,0.32845866489887093,0.23836399318473783
queer,5777757064.937935,0.606102288795951,0.0006333292486827002,0.0010504642183026258,0.2787388731364323,0.011157874200818471,0.14482396162635403,0.016428925824857353,0.007122700534317088,0.2319725407012871,0.23835146225721615
secrets,1283898689.9554892,0.6300072155632219,0.00021923737071872346,0.00010403966901034956,0.2438020969104051,0.0011594771635534162,0.20299126642137844,0.004105680972463408,0.0005970979680744713,0.1915591417663236,0.2382516205660866
leaf,847872835.928583,0.7015604326871289,0.0002213213761438064,3.273108143493061e-05,0.1243632587118787,0.0001893621213563835,0.37710005286657555,0.00416770032250062,0.00010542485749713147,0.05339729806279288,0.23820733429960192
prefer,2593063443.7352057,0.6238472396588434,0.0011578734141760717,0.0005481111549299102,0.2643800930051181,0.004072241185747169,0.18800233968471236,0.03203919622922351,0.0036589733497716373,0.21536290545869918,0.2382022211661363
eyes,1811348207.3688183,0.706081825833103,0.002330960067955249,0.0004144229625153643,0.14594074393015088,0.002333000949165132,0.38810185411785936,0.06694988836516994,0.0027371925145755686,0.07835722889606976,0.23816102390729144
pin,2615871438.672719,0.619254238154995,0.0003228124403453447,0.0003046594033118342,0.25987726242657383,0.0041229867522471556,0.1768262954742723,0.007188042669312826,0.001980372159319464,0.21015421970790304,0.23815341013339297
card,848329623.5747188,0.6472626049183915,0.0015484160308366114,0.00015925723258702597,0.23548724681286903,0.00019037842936315305,0.24497840579857022,0.043661622426196964,0.0009778233780895357,0.18194087155437977,0.23812592379843367
toast,1054380587.0150937,0.5917848750536154,0.00026696109495312237,0.00014082848415513928,0.3087107904219065,0.0006488217469934959,0.10998573028037395,0.005525924088315554,0.0008507570544722043,0.2666427988346413,0.23811877614640697
bullet,903150376.3605744,0.6904223402833943,0.00020777534088076737,3.301201637396012e-05,0.14245237154502555,0.00031234926299826484,0.34999799051806435,0.003764574547258744,0.00010736190547464754,0.07432202587900504,0.23810960999284608
battles,1034989496.516234,0.6339373514931602,0.00018130847198221428,8.845959459076557e-05,0.23663245948815492,0.0006056784599525703,0.21255437517917608,0.0029769288017861576,0.0004896732677212151,0.18326560559430033,0.23810560771928868
deep,1005405661.411297,0.6732257625320008,0.0018664352587042655,0.00024538155393083206,0.19594649910494588,0.0005398573092659294,0.30815395605458473,0.053125775241875464,0.001571651055950714,0.13620179130928894,0.23808308473766693
nose,1122744612.2477071,0.6128695665782712,0.0005014117052749512,0.00020186016336985616,0.2762815144253279,0.0008009250422701183,0.16129062196081523,0.01250310096750186,0.0012715708243638164,0.2291299711042621,0.23805611890732536
assumed,1445330677.1049306,0.6263523208393402,0.00025966707596533216,0.00027040990039707774,0.24889418558171528,0.0015186476062670434,0.19409789571719283,0.005308856363185313,0.0017442216449649935,0.19744945658972046,0.23802690998470238
flowers,1063848244.8143623,0.6182827594719635,0.0004409755479475464,0.00012648498541518766,0.2664955314828601,0.0006698863631409543,0.1744624188890016,0.010704539816422724,0.0007518585503533933,0.21780995605576225,0.2380195421926157
magical,1123678675.7985766,0.6496811503719876,0.0005009949041899346,0.0001374784190459877,0.2143887068919338,0.0008030032426628189,0.2508633964504787,0.012490697097494417,0.0008276583367881512,0.15753496457390714,0.2380077154301323
día,2487405419.389752,0.5706295009100452,0.00015088199277600358,0.0002068982702718889,0.33912865677729387,0.0038371623760855298,0.05850884821995206,0.002071446291242867,0.0013063085996608478,0.30182891216741287,0.2380035176261277
cannabis,860841809.2373284,0.6040145128399392,0.00010899348373183685,1.7605633802816902e-05,0.2858296993228848,0.0002182168233711161,0.13974382473409963,0.0008248573554949139,1.134811388862111e-06,0.24017491133782298,0.23792348860550255
dd,1831095351.1810615,0.612864333853699,0.00040992386711381085,0.0001758604678781201,0.2731132044415213,0.0023769364201372337,0.16127788929327513,0.00978045150086827,0.0010923027783803605,0.22546500286286453,0.23791284037103225
aggressively,1936431031.0037212,0.6050419080269188,9.69062522663559e-05,0.0001868460388639761,0.28116121254370074,0.0026112980446424336,0.14224376165370578,0.00046514512527908716,0.0011680483518342075,0.2347746014348957,0.23790066268460897
generic,2950330250.0758257,0.6531629862110444,0.000159009613933827,0.0002858931676045245,0.19874313095139562,0.004867125020519367,0.25933566697732036,0.002313321756387993,0.0018509788590485563,0.13943681785419948,0.23787376767954288
catch,892852044.8177865,0.5740117798698059,0.0012610316827176764,0.0001661248776849746,0.3532496204838418,0.0002894364787059502,0.06673886929759698,0.03510915405606549,0.001025175829490685,0.31816345133401513,0.23784839907871344
risk,942103153.1396697,0.6686111025120516,0.000896330733328165,0.00016727672653988777,0.1880736456730494,0.0003990153960721349,0.2969252106784095,0.02425576779955346,0.00103311783379432,0.12709480432109915,0.23777509957011084
dogs,2854539640.26039,0.5949052358199473,0.0014133724792912382,0.000591613320182054,0.31477259686522374,0.0046540002467818755,0.11757843188254569,0.039642768543785664,0.003958921022746498,0.27365484254684297,0.23774031994675943
wrestling,2058151112.4694462,0.6150419196730459,0.0003647009493895114,0.0003026973873160339,0.2672369961344814,0.002882113366433103,0.16657655844647623,0.008434631605060777,0.0019668440480434222,0.2186676512983995,0.23773258472195077
posing,1708615823.0223231,0.6425769827775768,0.00010982708590187003,0.00016589738717257972,0.21799782274490032,0.0021044314034492674,0.233576989936789,0.0008496650955097992,0.001023607281134041,0.1617098385755838,0.23769505680995973
wake,815247889.0041357,0.6338343892086346,0.0013810703952024529,0.00018077767078858705,0.2539239624237384,0.00011677479317392871,0.21230383943628484,0.038681468618208883,0.0011262069199786246,0.2032676916997787,0.2376735952557606
secret,1060022894.6220812,0.7191719960883435,0.0009736473345987414,0.0001868993159327335,0.10315629165154416,0.0006613753316758932,0.4199538623029597,0.026556685685934008,0.0011684156975215792,0.028865967110412477,0.23756436757285213
volunteers,1983349612.6358397,0.6892124638159843,0.00014192076944814704,5.1681367144432195e-05,0.13940889012616287,0.0027156873173873903,0.34705402612405845,0.0018047630860828579,0.00023608718356361733,0.07080145409138784,0.2375547891916276
flow,763948909.1225008,0.6581769505546822,0.0003684521591546607,0.00013006669688661832,0.1970108731554594,2.639561116184576e-06,0.2715360303186156,0.008546266435127759,0.0007765544710023097,0.13743301461510105,0.2375006628131586
1k,2292364864.082879,0.5974390698456081,0.000204649332743143,0.00015401516416937652,0.2935673491510433,0.003403216143782562,0.12374395154740458,0.0036715455222029268,0.0009416792870003804,0.2491255004620554,0.23747148952566002
balloon,2245488776.662166,0.6333683733578498,0.0002507058526374756,0.00029034944205985093,0.23334829257498169,0.0032989214165176726,0.21116989385695684,0.005042173158025303,0.0018817048963679652,0.17946661891125887,0.2374512936140869
hang,2056696384.2603223,0.5922040651501642,0.0009580172939106195,0.0003312485774193892,0.313673401992982,0.002878876737905354,0.1110057358361487,0.02609154056065492,0.0021637046636593833,0.27238333997340064,0.23742752596050692
drops,1436568415.557885,0.5907369138215902,0.00032656365011049396,0.00011650786444664225,0.308050471843345,0.0014991524280523838,0.10743575047955556,0.007299677499379806,0.000683066245415045,0.26587896996940974,0.23733918900718193
spread,886067283.7398342,0.5563192679201474,0.0009530156808904205,0.0001558130282371112,0.3764814008133347,0.00027434104636255463,0.023688089632611486,0.025942694120565615,0.0009540755698133506,0.3450370014392418,0.23731716076531056
hands,1440706100.0258217,0.6521973102284965,0.00195375508601524,0.00037682343220432456,0.22846595326347596,0.0015083583728493241,0.25698590996877746,0.05572438600843463,0.0024779435425674834,0.17381893335907156,0.2372420385568556
fucks,1262890681.0769284,0.601577433725357,0.00029717917361682476,0.00014433061704335277,0.2892120352396056,0.0011127363906577724,0.13381373655405215,0.006425204663855122,0.0008749042803442911,0.24408745581102081,0.23723025030370348
min,1712679321.2527397,0.6898243088332515,0.0004382663408949386,0.00020637954302479806,0.1416416570610518,0.0021134722910958626,0.34854281443757973,0.010623914661374348,0.0013027319723878897,0.07338422533177606,0.23718480988988594
tank,805403489.2288611,0.6249316514193701,0.00034948770978640613,7.293957558437545e-05,0.2516463223156501,9.487196283670366e-05,0.19064101371253783,0.007981890349789134,0.00038266264977817097,0.20063301305275827,0.23717028984140465
genuinely,921276308.6502616,0.6534812993142977,0.0013239686465551807,0.00018417940162546775,0.21759763973697277,0.0003526776962910884,0.26011021088107045,0.03698213842718928,0.0011496618731446377,0.16124692363913584,0.23704707102696412
monster hunter,3200617303.5662284,0.595863313218842,8.794502893849933e-05,0.0001321751099961541,0.29128066311294853,0.005423989328485908,0.11990969943342722,0.0001984619201190769,0.0007910919911972105,0.24648035786221556,0.23704692119502252
prepping,782991832.3253225,0.601388266523411,0.00011983031194226805,9.788566953797964e-05,0.28723381022650873,4.50082098461754e-05,0.1333534403816381,0.0011473579756884145,0.0005546661072572694,0.24179912800080205,0.237042818348725
mighty,3117253471.131963,0.5881100188765386,0.00021069294847588348,0.0004103471258402784,0.3053375178522939,0.0052385129236517045,0.10104378783432666,0.003851401637310841,0.002709089597880925,0.2627407384616363,0.23703222360727288
cope,794039662.775789,0.6415346150049656,0.00023632621520440342,8.155300236734197e-05,0.22140156777396292,6.958855618265352e-05,0.23104062057124874,0.004614239642768543,0.00044205227567185754,0.16564714821292603,0.23701148020146243
safe,1301547697.621316,0.5539230992523686,0.0024509987804400253,0.0003065304704358182,0.40116691161412643,0.001198744486026025,0.017857547895507864,0.07052220292731333,0.0019932731776151247,0.37359216604434164,0.23698989774923873
super,1961867941.3435247,0.6783187528064855,0.003347746314853207,0.0005049606846963517,0.20369035324960838,0.002667892691771174,0.3205466113636002,0.09720912924832548,0.003361450615919004,0.14515955732690078,0.23698903298252705
lunatic,802531718.7360781,0.5660192009567131,0.00011691270434715195,6.887052341597796e-05,0.34657188641099756,8.848255329353834e-05,0.047290712092920906,0.0010605308856363183,0.0003546065122951293,0.3104389283465048,0.2369841064875326
challenged,2247356005.8615746,0.6310083394814165,0.00012524872604748364,0.00014283723522853957,0.23412771133517674,0.0033030758195578738,0.20542727807094963,0.0013086082857851648,0.0008646074043699597,0.18036821787646878,0.2369366789059843
waste time,919755788.8288715,0.6203741644341509,0.00020402413111561812,3.309066843150232e-05,0.256161431571057,0.0003492946878362773,0.17955138615795563,0.0036529397171917635,0.00010790421185176069,0.2058559022624893,0.23692982114337152
twitter,1910363902.4276218,0.5975940845918241,0.005402575663984968,0.000524306747624093,0.371045616042179,0.0025533012233415623,0.12412114534007546,0.1583602083850161,0.0034948418281211427,0.33874911336794183,0.2369200277323017
week,928455073.9199075,0.7445743767845097,0.005861265258045719,0.00026386492414621777,0.13358640211489836,0.00036864974957225775,0.48176488707029574,0.17201066732820638,0.0016990939970710894,0.06406624391426864,0.23691496483034907
training,1285676753.7371342,0.5818525913004393,0.0008027588897419418,0.00020237547229855142,0.32878604500351805,0.0011634331822266877,0.085817734201312,0.021471098982882658,0.0012751238823122985,0.28986501220884525,0.2368912619229448
ball,1076396186.3285701,0.6541938168897969,0.0013075050036970256,0.00021712167741350368,0.2150574373522981,0.0006978043104349481,0.26184396339951044,0.036492185561895304,0.0013767990491414244,0.15830852395156175,0.23685306676848816
attacked,1052736970.1909715,0.5697004278942849,0.000267377896038139,8.108145520855532e-05,0.34140864694669826,0.0006451648597012333,0.056248156362968205,0.0055383279583229965,0.00043880095537191004,0.3044663092668994,0.23676257075380114
traits,2304882136.380834,0.5942020914958313,0.00012212271790985925,0.0002096315920082024,0.29493835147117786,0.003431065855058566,0.11586748707966321,0.001215579260729347,0.0013251548683361396,0.2507114185028585,0.23672555484655292
writing,846942772.9146389,0.6387702384029841,0.0026587741213207924,0.00018322348497623917,0.26185593871129154,0.0001872928217685598,0.22431412699353825,0.07670553212602331,0.0011430708224961896,0.21244306953022507,0.23668604679117697
hopes,1997176043.5856726,0.6243897447761577,0.0003288560560780852,0.000260285038064577,0.24743932264410984,0.002746449779109451,0.18932240482521268,0.00736789878442074,0.0016744106624949945,0.19576653210027256,0.2366387032165992
cruelty,1050689445.0823556,0.5978567469989114,0.00017859926492960645,8.902722933507529e-05,0.2916855877268306,0.0006406093158296954,0.12476027569341186,0.0028963036467377816,0.0004935871124613223,0.24694875768976499,0.23648898940993957
huge,1416872029.7943585,0.6976769897544333,0.002450165178269992,0.00031482059940851414,0.1568488071108025,0.0014553298887932016,0.36765056109781336,0.07049739518729843,0.002050433663296905,0.09097521935046805,0.23637070530077772
