term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
harassment,1829154484.3516881,0.6121010706839247,0.00016026001718887675,0.00023998653839237067,0.5226129584623314,0.0023124938475422704,0.048087912471410865,0.0013711092338683473,0.001329110974519956,0.5875109384049791,0.13274692407953467
like ive,1281074737.2130094,0.5997236909751942,0.0002288237956741049,0.00015871696902741242,0.5588492012588234,0.0011417007683958214,0.013353690966334764,0.0024400545844434334,0.0008384395995803042,0.6400458516633432,0.13272022884541101
wore,2527619172.9460626,0.6080879322038806,0.0002319498038117293,0.000285782316419281,0.5322739060009802,0.00380453515668329,0.03682597786354913,0.0024887906946520245,0.0016056065625547078,0.6015172757558719,0.13261636870045035
harmful,1613096218.0515716,0.6273800294053691,0.00018172527306723084,5.7549540562834506e-05,0.4785117042148055,0.0018509560436055902,0.09096473689518003,0.001705763857300669,0.00022763334563173803,0.5235734165296948,0.13258313902875526
tight,2571518039.6614275,0.6324365538699691,0.00045598038700814345,0.00033725664755651153,0.45928399880511606,0.0038983107242006884,0.10515469025625901,0.005981545259601013,0.0019163868586798414,0.49569729699024867,0.13255112224423368
theme,1295230669.1295216,0.669884646076385,0.0008298509602680198,0.00024838355435599055,0.34912600941550154,0.0011719402859172148,0.2102440032004742,0.011810384040548443,0.0013798086144909153,0.3359914342770367,0.1324947981874176
verse,1924240427.9615796,0.6454108669195487,0.00015234079657356164,0.00011106978264174411,0.42552247504249385,0.0025156138593357405,0.1415640655800543,0.001247644421339918,0.0005507659889220163,0.44675020464679926,0.1324939025432619
absolute,810498749.0342635,0.614468548666724,0.0014467165660925648,0.0001756108267312934,0.5056775416954481,0.0001364691154320558,0.05473168575768517,0.02142764312171031,0.0009404375854484598,0.5629581541707213,0.13243384091411084
interacting,1931507011.409779,0.6431718558661758,0.00020235692677555178,0.00016632664831053252,0.43107105732014084,0.0025311365376587533,0.13528080468717607,0.0020274221846773672,0.0008843836328251546,0.4547944792781442,0.13240379779669711
freaky,2324031127.296261,0.6692873724246474,0.00016817923780419186,0.00016749271592788733,0.3548911400066701,0.0033696358996169132,0.2085678943788336,0.001494574046396777,0.0008914238571742059,0.3443496583134289,0.13234821623967274
printed,1398230621.5141108,0.643249101303967,0.00020965094576334202,0.00020234714300385552,0.43074931150959217,0.0013919659884429056,0.13549757594326062,0.002141139775164078,0.001101860183953528,0.4543280156786109,0.13226521382003212
arms,2090518732.1770837,0.661301509138549,0.0006543777034760377,0.0004494389803897894,0.3727584195622743,0.0028708130594595526,0.18615743668778117,0.00907466372083956,0.0025936964583905572,0.3702534471496013,0.13220848124497758
baby,1736568671.7249246,0.6631528858993289,0.0027008710309074676,0.0004928969133026628,0.3510796672724985,0.002114714547693161,0.19135289259295285,0.04098057053739684,0.0028560771238846333,0.3388238263280082,0.13220614123102792
send,1157896898.3421512,0.6522589207780948,0.002616052010106593,0.0002774858280919906,0.3848833910422558,0.0008785716124525228,0.16078152720754635,0.039658197413737085,0.0015555158660426917,0.387832099785813,0.1321924966465635
lay,1825424936.128653,0.6537797958179017,0.0003747041754299095,0.0003374131590641578,0.39751861017664736,0.0023045268878604573,0.1650495073259015,0.004714406394177659,0.0019173318091360917,0.40615050395794605,0.1321812593434926
letting,1476945857.7005637,0.6452164163645986,0.0008600690389317222,0.00030935816650390433,0.4189586127412086,0.001560115339393395,0.14101838557294744,0.012281499772564819,0.001747947599510923,0.4372339880077152,0.1321781450601232
known,926758347.7990792,0.6515779112821739,0.001476101042586234,0.0001786106525335306,0.39635318663007335,0.0003848197146446707,0.15887043332216688,0.021885762557671065,0.0009585492681171985,0.4044608854930193,0.1320856042897247
guest,1790732331.6871939,0.6206030350216676,0.00032739725228052714,0.00021221316605072522,0.4943273066416586,0.002230417487924268,0.0719466870654486,0.003976866593020989,0.0011614270689686856,0.5465027060338465,0.13204792535233942
meant,1249496412.3852715,0.6552766259219185,0.0015640460715247333,0.00031835541994249764,0.3835180148998584,0.0010742440080386483,0.16925001095525327,0.023256871791539412,0.001802269220135858,0.38585259220803436,0.13195564294214673
circle,1754765997.4708526,0.6007749094653663,0.0005568462495821569,0.00022332401788468717,0.5497149016815078,0.0021535871810162005,0.016303689814807898,0.007554097082331535,0.0012285097050490923,0.6268030428361365,0.13195357009218164
going make,1320770141.6465147,0.6000022951589977,0.000295928770361775,0.00011856952594982075,0.5547640044562293,0.001226497013882535,0.014135528452151602,0.0034862564169211773,0.0005960462751278284,0.6341231774812283,0.13189141630153725
vore,38820037685.43786,0.6358702855500817,0.00016109361935890993,0.002138096003423242,0.4017739648130262,0.08133141448718431,0.11479065518362597,0.0013841055299239717,0.012789095176112665,0.41231987112885427,0.13186631781864744
hands,1500395311.1271458,0.6816981794327595,0.00195375508601524,0.00043065535109065666,0.3024914611000612,0.0016102074253077877,0.2433959217821171,0.0293326401975437,0.0024802888288610694,0.2683811700354082,0.13183249545091671
yes love,763637121.0068548,0.618065070099943,0.00012795793310009144,7.647598654022637e-05,0.5040575783435333,3.636457761897901e-05,0.06482448205616764,0.0008675027617129117,0.00034190324201502224,0.560609548807507,0.1317732151276545
sharing,932507272.0696084,0.6209076053359527,0.002200501328345058,0.0002303621126836843,0.4781399615878913,0.00039710041062661805,0.0728013924238684,0.03317954383000845,0.0012710027523109937,0.5230344680860316,0.1317380085309243
window,779723109.2595632,0.6221296792084374,0.0007519091573699185,0.00017290238829829866,0.4865727987795737,7.07270290976629e-05,0.0762308569455481,0.010595230359347585,0.0009240851767887194,0.5352603043261461,0.13170602859251818
include,1566641782.9154854,0.6670031262285101,0.0008731982731097445,0.0003366787405862122,0.35367922917832584,0.0017517213401943993,0.20215769163674624,0.012486191435440898,0.0019128977001926027,0.3425926430897065,0.131684102565349
turns,1187236254.7425942,0.660231470394491,0.001152246599528348,0.00023062067721633318,0.37190652822915304,0.0009412455492282931,0.18315462319819353,0.016836701540061085,0.0012725638558794855,0.36901838429988976,0.1316712686540053
cope,826937143.4301699,0.6686663090294664,0.00023632621520440342,9.320343127696224e-05,0.3556489605504408,0.0001715843673483746,0.20682502520582968,0.0025570212489440507,0.000442896496591565,0.34544833834921485,0.13163504537335405
maybe ill,2653285075.112857,0.6095242809359118,0.00025779147108275755,0.00027968869795352196,0.5242189976922902,0.004072979245905127,0.04085675466695582,0.002891675872376373,0.001568815864950238,0.5898393567266377,0.13158335918614655
produced,787360822.5359533,0.6181760972479924,0.0002482050461273761,9.793230538954529e-05,0.5018296424226132,8.704250488596969e-05,0.06513605378170029,0.002742218467736695,0.0004714474435310983,0.5573795113831507,0.13153539704573985
special,1015669221.1057444,0.680414821000252,0.002405150661088201,0.0002337808316190484,0.3028753175462776,0.000574748708868154,0.23979447647510432,0.03637013451166418,0.00129164353500069,0.26893768096340076,0.13152594032529144
bringing,1556525923.5301619,0.6315444986356902,0.0008160965244624725,0.0003328254431748455,0.45627474385137945,0.0017301121159532435,0.10265134586258662,0.011595945155630644,0.001889633115998781,0.49133451167459885,0.1314391413076331
totally,1558015172.1064706,0.6390116486298565,0.0021950829142398424,0.0004447563186117868,0.4229483020440582,0.0017332934083388386,0.12360615600920033,0.03309506790564689,0.0025654245220317973,0.44301819644869955,0.13142282519400422
occasionally,1917122658.3870363,0.6519461571118814,0.00035678172877419634,0.0003274941228168695,0.40003975131645997,0.002500409073170332,0.15990382912308587,0.00443498602898174,0.0018574448527812848,0.40980562714044577,0.131344072400894
available,1840965819.6739464,0.6453997693250699,0.0023884786176875377,0.00041452979355274594,0.40228953867164496,0.0023377249014590994,0.14153292277649876,0.036110208590551696,0.002382929515275156,0.41306734453808525,0.13131712166742332
meet,2359921694.2963624,0.6354293950785103,0.0018218375426074908,0.0006782082451845052,0.4340964851762059,0.0034463043546542208,0.11355339918442287,0.027275976346741178,0.003974908769196237,0.4591807118928347,0.13130548599294237
blue,1248387520.512891,0.6624917453957936,0.003757044980339493,0.00033702521961614376,0.3423230042860248,0.0010718752233198502,0.18949755638802301,0.05744687763987264,0.001914989594407531,0.32612851094968054,0.1312357799547034
door,877492558.2734246,0.6182876166412438,0.00133626427856317,0.00021144804757912192,0.49102200870620283,0.0002795794722959099,0.06544900687827315,0.019705633894340113,0.0011568076064147818,0.5417107208021705,0.13120598975019443
pink,3529295899.660254,0.6577300218684802,0.0007475327459772444,0.0007870999260020727,0.37587742167801363,0.005944289791481546,0.176134892913542,0.010526999805055559,0.004632350800251018,0.3747753427148579,0.13119270001656497
bright,2093964160.7484698,0.6570147513731104,0.0005599722577197813,0.00029845142277594574,0.38308752060475115,0.0028781730904534576,0.1741276535456897,0.007602833192540126,0.0016820972820682496,0.38522846623066154,0.13119255970870192
far im,764882857.5863754,0.6455877037284177,0.00012774953255758316,1.986886548778065e-05,0.4219590535758505,3.902568628675338e-05,0.14206031672803943,0.0008642536876990058,1.333257324946679e-07,0.44158399470874177,0.13107041253140456
escaped,2566823803.8309603,0.6550574777789034,0.00011420349729454416,0.0001405680053005194,0.39203063662387616,0.0038882830250366804,0.1686350229431668,0.0006530638767951135,0.0007288638130320344,0.3981940992010229,0.13105630152103578
reasons,1393274467.8189611,0.634510775714469,0.0013325130687980207,0.00023537012148690486,0.44256062169516586,0.0013813787874456774,0.11097550877301732,0.019647150562089804,0.0013012389967550996,0.4714519255594337,0.1309975649455733
living room,1554276166.1497126,0.6028018195424366,0.0001886024909700045,0.00011849392641609822,0.5441220670037287,0.0017253062453029603,0.021991738920885684,0.0018129832997595683,0.0005955898370361012,0.6186946115532459,0.1309863053860815
basic,831757352.2468165,0.6593801580977249,0.0008223485407377213,0.00017071471659659625,0.3752713695151091,0.00018188116658613687,0.1807656143302654,0.011693417376047826,0.00091087693795863,0.3738966948377299,0.13097249343561243
time ive,1541079289.5840292,0.6113690607138971,0.0002536234602325917,0.0001311581954315289,0.5184032397316868,0.0016971154357900834,0.04603369768272425,0.0028266943920982517,0.000672051350723983,0.5814077336770891,0.13090463778456315
screenshots,769275429.3014845,0.6286996217586661,0.00025404026131760826,8.98244869512186e-05,0.46898901839831864,4.8408978755691947e-05,0.09466786422700868,0.0028331925401260637,0.00042249585621519255,0.509767529529616,0.13087060457310112
luckily,1061600125.8669608,0.6411869758330628,0.00027613071882348725,0.00010112638213489936,0.4321536787582769,0.0006728650609028883,0.12971070307006904,0.0031775943856001037,0.0004907319314464657,0.45636405214096964,0.13086173665247938
wants,1118020309.1047566,0.655790681823538,0.003233751218101171,0.00033290474352623567,0.3647754013843926,0.0007933883249056936,0.1706925886229842,0.049288452790954576,0.0018901118980663354,0.35867975365520965,0.13083402586492948
peek,1888080228.4445808,0.6964661623432135,0.00015525840416867774,0.0001272645640818662,0.2714555393560706,0.0024383694226345516,0.28483881209217743,0.0012931314575346028,0.0006485432472262561,0.22338562604728365,0.1308182026185806
end year,2045248913.304678,0.6543667664629093,0.000191103297480104,0.000141435680539026,0.3931021508237218,0.0027741089011564454,0.1666967031686768,0.001851972187926441,0.0007341024700792648,0.3997475689097931,0.13079925738993997
slots,16615665455.458244,0.5961815481960813,0.0001881856898849879,0.0012579432195128908,0.5411592394472269,0.03389903722936552,0.003413495643286746,0.0018064851517317563,0.0074751039735892555,0.6143991361764395,0.13075472508015637
permission,1111952681.9069493,0.6777423321781196,0.0002636266862729897,0.0001520654604815459,0.32547159140407267,0.0007804268243811433,0.2322947615998867,0.0029826499447657417,0.0007982805970271245,0.3016975146400981,0.1307520490427631
genesis,1708098903.148583,0.6516317354646667,0.00011441189783705245,0.00014580183881848487,0.4015664554806051,0.0020538982008237562,0.1590214783026902,0.0006563129508090194,0.0007604634918359517,0.41201902634093657,0.13066887313010647
happens,798762407.4508724,0.6284015730816439,0.0018349667767855132,0.00021450727422449677,0.45562428107172237,0.0001113982611046175,0.09383146031837852,0.027480668009617258,0.0011752779263151764,0.49039147776517855,0.13060159917442057
try make,3018497751.0120583,0.6000374960596268,0.0001942293056177284,0.0002426588525431081,0.548635746840167,0.004853136651084978,0.014234311547475453,0.0019007082981350317,0.0013452452800030413,0.6252384958078869,0.13060011842420366
finding,1596359268.358755,0.6175954730954153,0.0012854145461911467,0.00035248684484460015,0.48995002818417865,0.0018152030259677872,0.0635066678857028,0.018912859834947043,0.002008340364799573,0.5401565750245446,0.1305941928727169
improvements,3428688463.735945,0.6767834466353798,0.00011399509675203586,0.00039245187541021067,0.32519905504553315,0.005729374917677522,0.22960387357485135,0.0006498148027812073,0.0022496323594583833,0.3013023943723586,0.13054844587688763
present,1391316056.495356,0.7048296958717294,0.000983233759554123,0.00026622273021489716,0.23953008310499047,0.001377195282333932,0.30830911299437047,0.014201702514783287,0.0014875140325813197,0.1771004445425788,0.13054716028291075
day year,2976972708.5987277,0.6274823910634654,0.00013129234178022413,0.00032784547937513903,0.46879041855181125,0.004764431982608168,0.09125199094972225,0.0009194879459354084,0.0018595661954546535,0.5094796016181052,0.1304960188369102
plenty,1558755016.1627052,0.6492636297738577,0.0009403032477974146,0.0003027679059459652,0.40069384900165117,0.0017348738431299602,0.15237594350068573,0.013532393267918642,0.0017081583864703917,0.4107539308966327,0.1304952909734836
