term,specificity,similarity,contextual_relevance,seed_closeness,uniqueness,normalized_specificity,normalized_similarity,normalized_contextual_relevance,normalized_seed_closeness,normalized_uniqueness,combined_score
search,1361311405.7608135,0.8287382002843237,0.0009084179647936459,0.0004280988771950056,0.20876434469078042,0.0012479072931622418,0.5293371517347056,0.026173698745495296,0.0014531512675210417,0.15257821066199118,0.2906158777140333
collected,1853587959.2561848,0.806327736696493,0.00014296277216068848,0.00015116699846896343,0.24808037166293684,0.002411624905558614,0.45682804203787164,0.003430383038799241,0.0004337400038833828,0.19613419229336343,0.2905525662520675
lots people,1332873448.7690125,0.7900890360068608,0.00013254274503527388,0.0001293406669592784,0.28699555142933064,0.0011806813585184938,0.4042876862784319,0.0031207816815068913,0.00035339530580377477,0.23924609819084858,0.29054912418667267
pride,882110240.7407244,0.8081800114835151,0.0004005458427009377,0.00024548493154084833,0.24939744429562372,0.00011509925740438732,0.46282108163718627,0.011083728591066142,0.0007809328362102762,0.1975933018681208,0.2904458972455902
blast,2971434975.01318,0.8077113614152157,0.0004161758833890596,0.00045326328408730297,0.24580645863870654,0.005054160388844375,0.4613047631960896,0.011548130627004667,0.001545783722646031,0.19361505387724487,0.29042790417008646
imo,2010085949.2045932,0.7820545168540711,0.0009667701166959678,0.0006784990132791011,0.31618424956902136,0.0027815784731507905,0.3782919799277926,0.02790746634633246,0.002374896789614036,0.2715825904034621,0.290419552771204
blake,2162518151.3164897,0.7537842605487546,8.169301266325057e-05,0.00028816783319009676,0.3681610331124532,0.003141920717839162,0.28682349657553763,0.0016099270579202217,0.000938052453157758,0.32916470140564497,0.29034057365526417
break,974463305.4451058,0.8260211396747763,0.002356801735226277,0.000511815520173031,0.23807410592233968,0.00033341736983969915,0.5205460954935668,0.06920828740913199,0.0017613197932910807,0.18504882176228876,0.29033773373936933
happythanksgiving,1366169200.8099682,0.7533585129529815,0.0005172501465055813,0.00048086884453188677,0.3769921026419606,0.001259390882246414,0.285445989189129,0.014551263792740465,0.001647402284530985,0.33894813914936717,0.2902055011194978
hammer,1871319434.918751,0.7542368135828619,0.0001888108915125128,0.0004783475419502172,0.3684681307736337,0.002453541243795308,0.2882877330231737,0.004792629010885584,0.0016381211419531914,0.32950491737148735,0.29017398507811554
premium,1964105134.3916826,0.7888163332072399,0.00022486418536644734,0.0003094902996310289,0.28823504744326023,0.00267288208359052,0.4001698532604978,0.005863849707117115,0.0010165423784000778,0.2406192650587295,0.290129911338372
parody,1735328017.698278,0.7473525490068504,0.00020360733003060153,0.0003744661796862681,0.384739260414269,0.0021320642077054795,0.2660136781662672,0.00523226293824072,0.0012557244628093854,0.34753077294054296,0.29002196414900083
robbed,1999309418.9410157,0.7332935089132101,8.836183002351592e-05,6.74399784192069e-05,0.4157168796897205,0.002756103284500828,0.22052561959100814,0.001808071926587326,0.00012553327917483613,0.38184910874544903,0.2900040461285772
onepiece,69257129639.26901,0.7167296821612212,9.565584901130614e-05,0.007436579297644948,0.2962980156355878,0.16175028938993452,0.1669333176623904,0.0020247928766919713,0.027252000841854314,0.24955176718383154,0.2899962588706939
dad,840980268.3651662,0.8347551369983245,0.0019956435950594068,0.0003698313622950546,0.2110386566820589,1.787002129521008e-05,0.5488049651748215,0.058477504365379136,0.0012386632812825711,0.15509779107092442,0.2899540821454047
notice,1009176257.309931,0.7901662038315279,0.0008752822785348275,0.00033888467038200963,0.2968381363901804,0.00041547708439757403,0.40453736296369636,0.025189166429305625,0.0011247457126241389,0.2501501361309894,0.2899392127890838
breathtaking,1642843729.9987218,0.7494401234327024,0.0001075346799342788,0.00012467652023803125,0.3786647629382067,0.0019134358905497683,0.27276803032195396,0.0023777384240052505,0.00033622616036349263,0.3408011839951859,0.28992603419627844
voice,2187120712.5954065,0.7596992912521177,0.001777031425968208,0.0007706346425779525,0.3788172767281228,0.0032000799652521224,0.3059615928692345,0.05198206788938562,0.0027140563646029037,0.34097014531563724,0.28984467316535184
reveals,1478559906.9827363,0.8339404944336563,0.00017922446655713135,0.00014486309868475472,0.18222109317240454,0.0015250769957008215,0.5461691871663148,0.0045077957621766215,0.000410534779282922,0.12317245772591669,0.2897936319662333
sounded,1909251565.1293218,0.798823558853653,0.00018505968174736354,0.00021496518815308525,0.2632521109359838,0.002543210937970919,0.43254825629142646,0.004681172522260337,0.0006685869036439691,0.21294209604113512,0.28977909016026937
minute,1118151707.8588479,0.7707699945849725,0.0011849654847021498,0.0003904424134561148,0.3461294633038573,0.0006730897011719313,0.3417808805531797,0.03439051876803428,0.0013145344226103712,0.3047571830525548,0.289752346647254
remember,1621755244.2973192,0.8128319361763924,0.005827921171244393,0.0008615219268779744,0.3203976840538135,0.0018635837453374084,0.4778723953476449,0.17234269155035972,0.003048620668875497,0.2762504139135682,0.28970886785203276
techniques,2084526605.3031836,0.8085248628015517,0.00012712433093005828,0.00020963130700045097,0.23894623513739544,0.002957552530751495,0.46393684891931386,0.0029597889757148697,0.0006489524052578911,0.18601500392759385,0.28968388341288054
1st,1940368244.1492114,0.8006068556022468,0.001138075362637784,0.0006888377969093423,0.27293291604007974,0.0026167692400221065,0.4383181172788633,0.0329973126602187,0.0024129547861634574,0.2236669073143982,0.2896468889132695
seed,1306846456.7328143,0.8064967769637954,0.00020277372786056837,0.00019576912903027566,0.2463990156034087,0.0011191548267038749,0.45737497223576673,0.005207494829657332,0.0005979244758394581,0.19427151390786768,0.28963122607772357
neo,837655483.300487,0.7766409169271873,0.00010545067450919588,3.3346672002134185e-05,0.3158645588045179,1.0010392576906713e-05,0.36077626413660546,0.0023158181525467806,3.2738261683057856e-08,0.2712284232574203,0.2896174934276776
iron,1766978511.7685864,0.8214324896156985,0.00039992064107341284,0.00038193831568363273,0.21297709468479908,0.0022068844223371545,0.5056995070153731,0.011065152509628601,0.0012832300704490218,0.15724527586384868,0.2895356531087442
wrote,1203750836.1148796,0.7844154419851619,0.0013208426384175563,0.0004832176571171158,0.31515421459071413,0.0008754418393146566,0.38593075895819284,0.038427720467126524,0.0016560484758491216,0.27044147345828873,0.2894996298173478
literal,1649237211.8324096,0.7929586924518791,0.0003749125759724178,0.0003715422910638002,0.2792173775078376,0.0019285497678237723,0.4135724667180942,0.010322109252126961,0.0012449613646457593,0.23062910337878129,0.28949233444714795
rides,849406150.1233373,0.7431761178661712,0.00010399187071163784,3.3377837116154874e-05,0.39349038079955834,3.7788392244081804e-05,0.25250082500578097,0.0022724739625258517,1.4745986185200487e-07,0.35722563959188414,0.28947517302178866
happier,1558286358.6799703,0.7697580393503167,0.00022673979024902198,0.00034661254407010846,0.33097304231522306,0.0017135464146791762,0.33850669691880864,0.0059195779514297385,0.0011531927138067305,0.2879662495575244,0.2894063305911692
focus,1565481238.025787,0.7943741080455926,0.001354186725218883,0.0006103263675035712,0.2904963242095898,0.0017305547563406746,0.418152047330024,0.03941844481046204,0.0021239471217922787,0.2431244044861557,0.2892499746233284
ost,2532990067.812554,0.8042631104142763,0.00010461707233916271,0.00010012014417300761,0.24602391559188874,0.004017698146326342,0.4501479386569889,0.0022910500439633926,0.00024583192164324936,0.1938559620205098,0.2891912200547588
weekend,1695098424.188949,0.8040871145795375,0.003335033881760201,0.0009107752425474456,0.2984913260053508,0.002036963423047059,0.44957850370365815,0.09827366283173784,0.0032299265734031237,0.2519816105208745,0.2891637837879618
haha,1577229197.5067854,0.8038007592857537,0.0025201877605527784,0.0007107633492613714,0.28650986713953774,0.0017583263559845831,0.44865200045093134,0.07406283669147605,0.0024936647251273527,0.23870803629512738,0.28911161495801196
expansion,2794640788.9836125,0.7932854877755826,0.00018964449368254595,0.000446409663730634,0.2711623823945126,0.004636227609817916,0.4146298137864388,0.004817397119468971,0.0015205549269565455,0.221705434172703,0.28901685187404114
ready,992571296.6370729,0.8332253778069351,0.0033817156032820584,0.0004777407082774687,0.2328510009110799,0.0003762237723091773,0.5438554255732209,0.09966067691240757,0.0016358873323824036,0.17926244192054452,0.2889770331008538
variety,3224167025.941515,0.8381809969914636,0.00035615652714667147,0.0005530510522695956,0.1673683228640659,0.005651606553594788,0.5598893435534733,0.009764826809000728,0.0019131115121596572,0.1067179214834031,0.28889249342541795
eternal,1590446100.1989775,0.767104488116071,0.00022215497831383954,0.00024531687116825253,0.3351745890343335,0.0017895704652866069,0.32992112541663854,0.0057833533542211045,0.0007803141907961641,0.29262090329073426,0.2888363876478192
presence,1230940884.951104,0.8212095839453902,0.0004305555208221318,0.00022713453493997766,0.2127905355718105,0.0009397177803237571,0.5049782951744364,0.01197538050006811,0.0007133833685462393,0.1570385976736986,0.2888009383286646
intense,1604494441.0480125,0.797864343235507,0.00033031485987564325,0.00033611613263809226,0.2646004401930936,0.0018227800535858861,0.429444711815139,0.008997015442915701,0.0011145544750788675,0.21443583304557118,0.28877122649264153
scifi,12451345187.971964,0.7367064100505306,0.00034761210490383146,0.0019689201604359977,0.38134350548199614,0.027464202874973285,0.23156806955999487,0.009510953696021,0.007125053609043669,0.3437688099232863,0.2887639820985173
discovering,1241153085.547098,0.7951268840018046,0.0001423375705331636,0.0001186953436951215,0.2691515641371508,0.000963858921335858,0.4205876557757038,0.0034118069573617,0.00031420890916909565,0.21947776342805464,0.2887632970352595
episodes,11025104337.107372,0.6956032351735794,0.0006489592893708221,0.002687429706642262,0.4834619335064184,0.024092639500919725,0.09857864681287243,0.018464624948915775,0.009769952158836267,0.456899986133088,0.28865968485256444
reached,1113451805.904357,0.799477197606777,0.0004759868390889395,0.00027951080641613196,0.263699507003593,0.0006619793636144294,0.4346631060742805,0.01332524241786276,0.000906185155526333,0.2134377406014702,0.2885946926167768
props,9489261874.185352,0.7736962753833666,0.00011170269078444466,0.0012106537530266344,0.298279363745388,0.020461983295016587,0.35124886922654674,0.0025015789669221907,0.0043338064615245815,0.2517467896345214,0.2885768012018842
oak,1799803162.129746,0.8017618919465369,9.815665552140566e-05,0.00013663839581492322,0.25090025790885284,0.002284480284814878,0.44205524019306486,0.0020990972024421354,0.00038025890499878616,0.1992581832708002,0.28853888818290024
deals,1366444603.7151449,0.68785936005055,0.0010342918924686544,0.0005244440114024972,0.532215177260144,0.0012600419211979616,0.0735233199306915,0.029913683141586888,0.0018078064103656088,0.5109109214422672,0.2885315233173214
bleach,34912025924.469154,0.7808538564949575,0.00016192722152894308,0.0033965301060245247,0.2231945213973422,0.08056014980537989,0.3744072404021508,0.003993857509071319,0.012380214789146672,0.16856457958003007,0.28842058401879395
scary,1358506481.3213935,0.7552188802783486,0.0007802516311510462,0.0004071244600860045,0.37026354929155203,0.0012412765894482067,0.2914652122160324,0.022365602050799387,0.0013759425433123632,0.3314939590425203,0.28832840242507557
discount,1982169901.327123,0.7999550059754381,0.000534755792076278,0.0005090564213652412,0.2600554276054823,0.0027155863060389393,0.43620905621857453,0.015071394072991618,0.001751163301322409,0.20940067308598143,0.28827284147596965
edit,2436766361.563921,0.7748126508972151,0.0006162404041970203,0.0008202571552925922,0.31837011073107746,0.0037902300272446925,0.3548609049293896,0.017492476687017797,0.0028967213168070846,0.2740041811885806,0.2882314204843026
counting,1836001023.8049421,0.7486892196146142,0.0003367752766934003,0.00034805088020437215,0.37683764488442384,0.00237005025328771,0.2703384791837484,0.009188968284436959,0.0011584873590563514,0.3387770242181749,0.2881498923158083
pass,1109420363.5061052,0.8365651921371802,0.0015923885453058611,0.0004361636543743632,0.1928730559590378,0.0006524492316410586,0.5546614029993324,0.04649593183816517,0.001482838440890844,0.13497315914982283,0.28808671868564134
____,3211004058.4100356,0.6800534612313182,2.7508871611094577e-05,0.00010629251700680272,0.5293858440394965,0.005620489944365646,0.04826731522789629,0.0,0.0002685529836570829,0.507776464700877,0.28804298465443845
romantic,4082060159.858056,0.7536782047042838,0.00025966707596533216,0.0005756431137959876,0.35825514853510787,0.0076796238182886365,0.2864803526316124,0.006897918240473566,0.0019962749316068716,0.3181905374343234,0.2880283643431455
shooter,7816973232.618852,0.7984748350717238,0.00010169946474404662,0.0004468774224248425,0.24302747466746444,0.01650877501933616,0.43141995964291224,0.0022043616639215342,0.001522276788967283,0.19053637619470537,0.2879429670008497
figure,2325605939.684169,0.8233815120611098,0.0017851590471260315,0.0011499630755063988,0.22196247768095045,0.0035274522454787874,0.5120055738998022,0.05222355694807366,0.004110398594772147,0.16719966868712094,0.2878659212601151
secret,2086610179.3954055,0.8115665968690993,0.0009736473345987414,0.0007450571416505755,0.237361432876678,0.002962477997647359,0.47377838692712926,0.028111803242145413,0.002619903273015839,0.1842592919833007,0.2877373348852934
delusion,1999309418.9410157,0.6841970439096429,8.836183002351592e-05,0.0001388900314913856,0.5215197790144142,0.002756103284500828,0.06167388710817168,0.001808071926587326,0.0003885473793367834,0.49906210035306775,0.2875763996489389
eye,1214288205.3540983,0.7871748023048621,0.0013093806085796003,0.0004234245897432761,0.30155532361880744,0.0009003516630406365,0.3948586760148882,0.03808715897410494,0.0014359447931357396,0.25537603854547625,0.2875431506279615
location,3557811662.1299896,0.8238241935540149,0.00037241176946231825,0.0005909731598276312,0.19506924231260858,0.006440326098852915,0.5134378709517584,0.010247804926376797,0.002052706215966883,0.13740618862512927,0.2874199380647857
alley,7424189934.68662,0.7125561240045017,0.00013087554069520754,0.0005352281821229987,0.4430072411633753,0.015580254580137202,0.15342976004852593,0.0030712454643401156,0.0018475039170305822,0.4120825421465866,0.28741808995928964
